news,8:46 PM - 29 May 2012,aaronellis01,http://www.wave3.com,3907,5001,"Louisville, Kentucky","38.25423,-85.7593999","I work in TV news, I love Bourbon, UK Basketball, Horses. What more can you say about a guy from Kentucky..and yes I wear shoes."
news,7:41 PM - 18 Dec 2015,Promoted_News,,266,55,,,Top stories. Trending topics. Hot news.
journalist,1:50 AM - 17 Sep 2009,ishtkam,http://www.ibnkhabar.com,1065,285,"New Delhi, India","28.61389,77.21595","Journalist at #Network18, @CNNNews18, @News18India Past: @ZeeNews, Azad & S1 8 awesome years of TV Journalism & Radio Broadcasting, Tweets are personal"
news,4:50 AM - 1 Jun 2012,IPlayPSVita,http://www.iplaypsvita.com,6784,821,Worldwide,,"PS Vita News, Games, Videos, Release Dates, Reviews, Giveaways & More brought to you by I Play PS Vita - we love #PSVita."
news,4:36 PM - 8 Jul 2009,ballinaAdvocate,http://www.ballinaadvocate.com.au/,361,9,Ballina,"54.11433,-9.1531999",Latest news stories from Ballina region
wx,9:05 AM - 7 May 2013,Wilmwx,,134,79,,,"This blog is dedicated to the weather of Wilmington, DE and surrounding areas."
news,4:13 AM - 11 Oct 2012,MSShanker1,http://www.orangenews9.com,144,9,india,"22.35111,78.66774",updates on news
fire/emt,9:31 PM - 21 Apr 2012,tkokernak,,128,154,,,"Lieut. Sterling, MA Fire Dept, President IAFF Local 5001"
news,2:54 AM - 1 Sep 2016,clarinetwoman2,https://m.facebook.com/michalnews,751,3731,,,"#news #politics, #security #israel, #space,#music and everything in between"
wx,5:07 AM - 9 Nov 2015,TopPerthNow,http://toplocalnow.com/au/perth,448,8,"Perth, Western Australia","-31.9527099,115.86047",Latest headlines and weather updates from Perth.
wx,8:03 AM - 14 May 2011,Janealder,,425,938,cleveleys,"53.87815,-3.0428699","Blackburn rovers fan , and my local team Fleetwood town,Real Madrid fan , snow lover , love football and cricket , animals , birds , weather , and gardening"
journalist,7:32 PM - 17 May 2011,blaire_bennett,,743,994,,,"Indiana transplant living in a sea of orange in Oklahoma. Fan of 90’s country music, hand written letters & #shiplap. Views & opinions are my own."
fire/emt,5:45 AM - 12 Mar 2009,ECFRS,http://www.essex-fire.gov.uk,31170,344,Essex,"51.796705,0.579334404388714",Welcome to the official twitter site for Essex County Fire and Rescue Service. Do not use our page to report emergencies - call 999.
news,9:37 PM - 24 Apr 2015,Kalingatv24x7,http://kalingatv.com,2818,153,"Odisha, India","20.54312,84.68973","When it comes to Breaking News, Kalinga TV leads the Way with 24x7 Coverage."
wx,4:45 PM - 11 Jul 2010,fox4wx,http://www.fox4kc.com/weather/,22114,725,N 38°51' 0'' / W 94°44' 0'',,"The FOX 4 WX Dept. updates you on the latest blogs, breaking weather information & weather trivia that you can't find anywhere else. Thx for following us! Joe L"
journalist,2:22 PM - 26 Nov 2014,MerylPinque,http://www.amazon.fr/M%C3%A9ryl-Pinque/e/B00DVZH8TM/ref=sr_ntt_srch_lnk_1?qid=1455012121&sr=8-1,428,1028,☆ Planète vegane ☆,,"ecrivaine, vegane abolitionniste, feministe universaliste ☆ Writer, abolitionist vegan, universalist feminist Be the change you want to see in the world"
wx,2:45 PM - 7 Nov 2008,Main_Event_Wx,,5393,751,"Bowling Green, Kentucky","36.99031,-86.4435999","Weeknight meteorologist at WBKO in Bowling Green, KY. Four-time 1st place AP award winner. Semi-retired DJ, but still an avid music buff and huge parrothead."
wx,10:18 PM - 10 Apr 2012,weatherhop,http://weatherhop.com,1712,1003,Tornado Alley,"41.21979,-78.4430599","Cloud-based severe weather notifications sent straight to your phone, email or social network feed."
news,3:48 AM - 16 Jun 2009,stuartmillar159,http://buzzfeed.com,13792,1183,London,"51.50732,-0.1276399",Head of News @BuzzFeedUK PGP: http://bit.ly/1Xp6XZe
news,3:59 AM - 17 Aug 2009,Dailymirror_SL,http://www.dailymirror.lk,324960,15,"Colombo, Sri Lanka","6.93499,79.85384",Premier Breaking News site + Best selling English Newspaper in Sri Lanka (Selected Tweets may appear on the Dailymirror Newspaper)
journalist,2:58 AM - 12 May 2012,BethLodge1,http://blodgesbooks.wordpress.com,418,462,Stockton-on-Tees,"54.56409,-1.3129099",Journalist and blogger from lovely Teesside. I write for The Gazette and read lots of books. Chuffing great Boro fan. bethany.lodge@trinitymirror.com
journalist,1:26 AM - 5 Aug 2009,madversity,http://www.linkedin.com/in/madhavann,189305,1772,New Delhi,"28.61389,77.21595","Journalist/Writer/Alleged poet. Economy/biz/politics/tech. Music/movies. ex @reuters, HT, ET, BS. Read on @firstpost, heard on @bbcworldbiz RTs not endorsements"
news,10:45 PM - 12 Sep 2011,StudioNonline,http://www.studiononline.com,2498,279,Hyderabad,"17.36162,78.47473","Official Twitter Account Of Studio n News Channel,24/7 Telugu News Channel, Andhra Pradesh. fb : https://www.facebook.com/studionnews/"
journalist,4:31 PM - 7 Apr 2014,ClareSibthorpe,,603,506,,,@canberratimes reporter. Views are mine. clare.sibthorpe@fairfaxmedia.com.au.
news,5:36 AM - 14 Jul 2013,LondonEconomic,http://www.thelondoneconomic.com,59477,56931,London,"51.50732,-0.1276399",Independent news and opinion.
news,12:36 PM - 5 Apr 2010,abhinawp,,3284,1136,India,"22.35111,78.66774","News Junkie,alleged bhakt/Troll,IIT/IIM, Sarcasm, No harm in agreeing 2 disagree, tweets r mostly on political issues,Road Trips/Hills Addict-RT may≠endorsement"
journalist,6:45 AM - 2 Aug 2014,zafarabbaszaidi,http://pscp.tv/zafarabbaszaidi,640,1331,"New Delhi, India","28.61389,77.21595",Journalist in India. Crime Correspondent. Liberal Views. Storyteller. Documentary Filmmaker. #Reporter.Tweets personal.RT not endorsement.
journalist,1:49 AM - 14 Mar 2014,Chemutai_Goin,,641,358,,,Parliamentary and political reporter.
journalist,3:08 PM - 20 May 2011,DawnPapple,http://www.inquisitr.com/author/dawn/,715,1513,,,Freelance Writer
journalist,5:10 AM - 24 Nov 2011,hemantakrnath,http://www.newsofassam.wordpress.com,439,1351,"Guwahati, Assam, India","26.18059,91.75394","Special Correspondent of IBNS (A national news agency), Meghalaya Times, RTs are not my views"
news,4:53 AM - 13 Feb 2012,JBaghwan,http://www.express.pk/,2988,535,Peshawar,"34.01238,71.57874","Bureau Chief of Express News, Khyber Pakhtunkhwa and Fata. @StateIVLP Allumni 2007."
journalist,12:47 PM - 5 May 2009,dats,http://facebook.com/Siraj-Datoo-758440044260594/,10891,2692,London,"51.50732,-0.1276399",Digital editor/reporter @business | Send tips to sdatoo@bloomberg.net | Formerly political reporter for BuzzFeed UK | I make a good cup of chai. Views all mine.
news,3:51 AM - 10 Feb 2009,LisburnStar,http://www.lisburntoday.co.uk,4807,167,Lisburn,"54.51109,-6.0437899",Lisburn's only local newspaper
wx,10:32 PM - 16 Jun 2011,SimpleWeatherIN,http://www.simpleweatheralert.com,190,78,Indiana,"40.32701,-86.1746899",Provide a valuable service. Get more page views. Attract Twitter followers. Add weather alerts to your social media. See our home page for our risk-free offer.
news,7:10 AM - 10 Sep 2015,uklocalnet,http://uklocal.net,792,1629,United Kingdom,"54.70235,-3.2765699",Breaking local news for the UK
news,5:47 AM - 16 Dec 2011,lsaexpress,http://www.lythamstannesexpress.co.uk,4056,332,Fylde coast,"53.78928,-2.9873799",The official Twitter account of the Lytham St Annes Express. Got a story? Email news@lsaexpress.co.uk
news,2:46 PM - 26 Dec 2016,cambellsblog,http://www.cambellsblog.com,34,17,,,"Official Page for http://cambellsblog.com . Your home for the news, gists, entertainment and more."
wx,5:03 PM - 7 Mar 2015,IowaWXNow,http://iowaweathernow.net,103,24,"Sioux City, IA","42.49668,-96.4058699","Stay up to date with the latest alerts, forecasts, and reports here from forecasters Iowa can trust."
journalist,11:14 AM - 17 Apr 2011,timothy_stanley,http://www.telegraph.co.uk/authors/tim-stanley/,37562,731,London/Washington DC,"38.89495,-77.0366399","Historian, leader writer for Daily Telegraph, CNN opinion, contributing editor for Catholic Herald. Views my own."
journalist,9:00 AM - 14 Jun 2016,fareedalmhlol,,802,1641,Syria,"34.64018,39.04941",Novice journalist in the Syrian revolution
news,6:37 AM - 14 Nov 2012,HeraldZimbabwe,http://www.herald.co.zw,138369,1553,"Harare, Zimbabwe","-17.8317699,31.04568",The Herald is Zimbabwe's leading daily newspaper and is the flagship of Zimbabwe Newspapers (1980) Limited
journalist,7:10 AM - 7 Jan 2010,iindrojit,http://indiatoday.intoday.in/author/Indrajit-Kundu/1.html,2279,1761,"Kolkata, India","22.56874,88.34629","Neither #LeftLiberal nor a #Bhakt, foodie, opinionated, proud Kolkatan & a wanderlusting global Bong | @IndiaToday Correspondent | @ACJIndia Alumnus"
news,11:14 AM - 8 Aug 2014,SecureTeam10,http://www.youtube.com/user/secureteam10,43209,44,United States,"39.78373,-100.4458799","The research channel that broke the boundaries of underground reporting, bringing exposure of the alien phenomenon back to the masses"
wx,12:15 PM - 24 Dec 2015,DanCohen754,,80,173,"New Brunswick, NJ","40.48621,-74.4518099","Environmental Policy, Sustainability, Climate Change, Climate & Weather Patterns"
police/traffic,7:43 AM - 21 Oct 2014,WazeTrafficLA,http://www.waze.com,1623,21,"Los Angeles, CA","34.05439,-118.2439399",Official @Waze account. First to report unusual traffic in LA. Turn on push notifications for real-time updates. Broadcast w/credit to Waze.
journalist,2:01 AM - 17 Apr 2010,HumayounAK,https://www.dawn.com/authors/6679/humayoun-ahmed-khan,440,139,"Karachi, Pakistan","24.86677,67.03112",Journalist. Cricket Fan.
wx,4:39 AM - 19 May 2013,WLKYSusanneH,http://wlky.com,5380,3290,Louisville,"38.25423,-85.7593999",WLKY meteorologist. Links/RT are not endorsements.
journalist,4:45 PM - 11 Aug 2008,GreenJ,http://www.meanjin.com.au,42618,3111,melbourne's latte sandal belt,,ABC presenter and Meanjin editor.
journalist,3:13 AM - 12 Jun 2011,Kyle3white,,2546,651,Northern Ireland,"54.656875,-6.56342025520468",Motorcycle journalist.
news,7:59 PM - 24 Apr 2013,gazaenglis,http://www.gazaalan.net/en/,1029,533,"Palestine, Austria",,official account News Agency Gaza Now وكالة غزة الآن In English : @gazalnps @gazaaln Whatsapp : 00972592729777 info@gazaalan.net
journalist,11:47 PM - 13 Jan 2014,Miriam411,http://www.LeBeckInternational.com,4002,537,,,"Middle East-based regional security analyst for @LeBeckInt. I tweet about MENA but love the GCC, Yemen, Iran the most. Views are mine unless they're also yours."
journalist,10:07 PM - 13 Sep 2016,thomasrryan1,,86,44,"Los Angeles, CA","34.05439,-118.2439399",I'm an actor/writer/filmmaker who cares deeply about telling the truth and sharing love and pleasure through the arts.
police/traffic,7:25 AM - 2 Apr 2014,DCCTraffic,http://www.dublincity.ie/main-menu-services-roads-and-traffic-traffic-dublin/get-latest-traffic-news,5196,154,"Dublin, Ireland","53.34976,-6.2602699",Official account for Dublin City Council Traffic & Incident Management Centre 1800293949 traffic@dublincity.ie Social Media Policy http://bit.ly/1hx4t3n
news,9:48 AM - 6 Dec 2007,tribstar,http://www.tribstar.com,6445,532,"Terre Haute, Indiana","39.4667,-87.4139099","http://TribStar.com , the online edition of the Terre Haute Tribune Star Newspaper, is the #1 source for local news in the Wabash Valley."
news,3:34 PM - 18 Jun 2016,pepper1_isback,,213,962,Born Usa,"40.67902,-73.9735499",Humbug News News News Breaking news Politics news Politics news Politics news UK and World News UK and World News Business and economics Business and economics
journalist,12:52 PM - 19 Jan 2010,drmfirdosi,http://mudasirfirdosi.blogspot.com,1354,890,London | Kashmir,"51.58417,-0.0239499",Consultant Psychiatrist | Health Advocate | Columnist | Views Personal | Retweets not endorsement
news,1:27 PM - 12 Mar 2009,VGoldsmith13,,793,1779,"Austin, TX","30.27112,-97.7436899","Proud liberal. USAF veteran. News/political junkie. Raising compassionate & politically aware grandson. Believe in Constitution, science, empathy. #StillWithHer"
news,4:18 AM - 16 Nov 2016,AtimanarjNews,http://www.news.atimanarj.com,52,29,India,"22.35111,78.66774","Official Twitter Handler of Atimanarj News. ""All World's Happening!"""
news,2:05 PM - 19 Oct 2015,wavelradio,http://wavelengthradio.weebly.com/,152,98,"London, England","51.50732,-0.1276399","Two Radio stations for one, playing Amazing 80's & Amazing 70's hits across the decades, click the link in our posts."
journalist,11:51 PM - 21 Dec 2015,cultfree54,,1540,551,,,"Scot who thrived in rUK with thirty years of academic work on managing identity conflicts. Author of 13 books, latest SCOTLAND NOW: A WARNING TO THE WORLD."
police/traffic,2:10 AM - 29 Dec 2012,WildlifeBlog,http://wildlifedetective.wordpress.com/,984,592,"Methven, Perthshire",,"Retired Tayside Police and National Wildlife Crime Unit officer. Author of 5 books on wildlife, wildlife crime and of http://wildlifedetective.wordpress.com/"
news,9:34 AM - 16 Apr 2012,Nashvilletime,,4602,4949,,,All the latest breaking news about Nashville
disaster/accident,3:11 PM - 18 Nov 2009,coatsey9110,,265,73,,,
news,5:52 PM - 25 Sep 2015,sexy_laticia,https://goo.gl/ilMKn1,288,375,United States,"39.78373,-100.4458799",Media Presenter
news,8:38 PM - 2 Sep 2009,ridgewoodpatch,http://ridgewood.patch.com,1954,879,"Ridgewood, NJ","40.97918,-74.1165699",Giving you all the Ridgewood news you can handle.
news,10:19 PM - 21 Feb 2011,MuthuiMkenya,https://mobile.facebook.com/muthui.mkenya?ref_component=mbasic_home_header&ref_page=MNotificationsCo,9878,10190,,,"News, Events, Gossip,Entertainment, Sports and Politics"
police/traffic,11:25 AM - 8 Nov 2011,MercedCrimeBeat,,681,1236,"Merced, Calif.","37.30295,-120.4843199",Police and courts reporter for the Merced Sun-Star. rparsons@mercedsunstar.com
disaster/accident,4:37 AM - 7 Jan 2017,ehrhardt_a,,28,86,Malta,"27.50157,85.24516",Criminology Graduate 2014 (u.k) & Law student.
police/traffic,6:52 AM - 5 Dec 2012,EdLCape,,1429,219,,,"Professor, UWE, Bristol, writes Defending Suspects at Police Stations and other stuff, researches Crim Just, tweets mostly on police powers and suspects' rights"
journalist,8:52 AM - 29 Nov 2014,csagir2015,,42626,1000,,,"Ex-Managing Editor of Today's Zaman, fired by Erdogan trustees. 1st journo account blocked by Erdogan family. Blocked: @csagir @csagir2014 @CelilSgr @csagir2015"
fire/emt,5:55 PM - 19 Jan 2012,WindsorPolice,http://www.police.windsor.on.ca,23222,461,"Windsor, Ontario, Canada","42.30327,-83.0285099","This account is not monitored 24/7. Please do not report a crime here; call 9-1-1 in an emergency, or dial (519) 258-6111 for non-emergency police assistance."
journalist,11:56 AM - 17 May 2009,jamesrbuk,http://www.jamesrball.com,43362,2832,London,"51.50732,-0.1276399","Special correspondent, @BuzzFeedUK. Formerly @Guardian, @wikileaks, @TBIJ. New book: ""Post-Truth: How Bullshit Conquered The World"" out *now*."
news,1:43 AM - 6 Jul 2008,jljzen,http://www.japantimes.co.jp/author/int-jesse_johnson,3714,1897,"Tokyo-to, Japan","34.225575,139.294773938122",@Japantimes News Desk .Tokyo . RTs are things you should read . mail me at jesse.johnson@japantimes.co.jp http://about.me/jess.johnson/
fire/emt,1:15 AM - 30 Mar 2009,NatickFire,http://www.natickfire.org,2161,228,"Natick, Ma","42.28363,-71.3469899","Official Twitter feed for the Natick, MA. Fire Dept. This page is not monitored 24 hours a day. Please do not report emergencies here. Emergencies- Dial 911"
journalist,5:26 AM - 4 Feb 2011,LyndaHardynews,http://www.facebook.com/profile.php?id=100000432974079,847,134,,,Reporter and presenter for @bbcsoutheast
disaster/accident,9:19 AM - 23 Oct 2012,theBSCprogramme,http://www.bsc.scot,2129,1719,Scotland,"56.78611,-4.1140499",Building Safer Communities: national and local partners & communities working together to reduce victims of crime & unintentional injury in Scotland
journalist,4:39 PM - 22 Mar 2009,joncolman,http://www.newsandstar.co.uk/carlisle-utd,4649,1888,Cumbria,"54.61431,-2.94208993836317","Carlisle United reporter for @newsandstar & @cumbnews. Co-author of Keeping Quiet, Paul Nixon's autobiography. Not the Accrington Stanley manager. Views my own."
news,1:12 AM - 17 Jun 2012,GoldmyneTV,http://www.goldmyne.tv/livetv,24338,9116,"Lagos, Nigeria","6.45505,3.39417","Nigeria's award-winning online TV channel with the best news, local movies, international shows & music videos."
journalist,10:03 AM - 17 Jul 2011,DavidLockeACNC,http://acnc.gov.au,12787,10012,Australia,"-24.7760999,134.755",Assistant Commissioner at the Australian Charities and Not-for-profits Commission (ACNC). Views are my own. Re-tweets do not necessarily imply support.
journalist,4:46 PM - 3 Mar 2010,BradMPerry,http://www.iheartradio.ca/khj/news,1757,957,"Fredericton, NB","45.96464,-66.6437499","Web reporter / news anchor with Bell Media Radio in #NewBrunswick and #Truro, N.S. Story idea? Email: brad.perry@bellmedia.ca"
journalist,4:49 AM - 26 Feb 2011,molloy1916,http://www.dannymorrison.com,11480,540,Belfast,"54.59698,-5.9300899","Writer, commentator, former republican prisoner & secretary Bobby Sands Trust"
news,5:14 PM - 5 Nov 2009,PowerBoatWorld,http://www.powerboat-world.com,1069,48,"USA,Can,UK,EU,Asia,NZ,Aus",,The boating news network
journalist,8:23 AM - 8 Oct 2009,anita_oh,http://www.facebook.com/anitaohtv,4136,956,"Philadelphia, PA","39.95239,-75.1635799",Journalist @CBSPhilly . Chasing truth . : oh@cbs3.com
journalist,9:04 AM - 23 Feb 2015,Syria_Protector,http://www.almasdarnews.com,25778,186,Syria,"34.64018,39.04941",@TheArabSource Correspondent in Damascus.
fire/emt,11:57 AM - 4 May 2009,gcoem,http://www.oem.greenecountymo.gov,3422,425,"Springfield, Missouri","37.21533,-93.2982499","Official Twitter account for the Springfield-Greene County Office of Emergency Management. http://facebook.com/SpringfieldGreeneOEM …, http://instagram.com/gc_oem ,"
wx,9:54 PM - 27 Dec 2009,wxeindhoven,,163,0,"Eindhoven, the Netherlands","51.44855,5.4501175",Current weather in Eindhoven
journalist,1:50 PM - 21 Dec 2012,Emran_Feroz,,5266,661,"Kabul, Stuttgart, Innsbruck",,Journalist. From the Hindu Kush to the Alps. Founder @dronememorial. Mail: emran_feroz[at]hotmail[dot]com
wx,10:59 AM - 4 Nov 2010,Indianapolis_NC,http://www.IndianapolisNewsChannel.com,638,48,"Indianapolis, IN","39.76833,-86.1583499","Updated Indianapolis news,sports, weather,entertainment,politics and business information."
fire/emt,2:19 AM - 6 Oct 2011,LancashireFRS,http://www.lancsfirerescue.org.uk,25847,384,Lancashire,"53.861165,-2.54710734444445",Lancashire Fire and Rescue Service's official account. (Account not 24hrs) DO NOT REPORT EMERGENCIES HERE.
news,6:25 AM - 12 Aug 2013,Goobjoognews,http://www.goobjoog.com,12857,199,Mogadishu,"2.04277,45.33856",Goobjoog News provides indepth coverage of Somalia and the Horn of Africa. Follow us on @Goobjoognews
journalist,2:35 PM - 12 Mar 2014,AshishSinghNews,http://www.Newsx.com,3139,2142,"New Delhi, India","28.61389,77.21595","Assistant Editor @NewsX | Politics | Defence | Aviation | International affairs. Ex- @TimesNow, @ZeeNews, @HtTweets ashishindia101@yahoo.com"
news,7:59 AM - 26 Mar 2009,Kent_cc,http://www.kent.gov.uk,58803,2450,"Kent, UK","51.22446,0.73342",News & information from #Kent County #Council monitored 9am-5pm Monday to Friday. View our other KCC twitter accounts: http://bit.ly/1B7uRMm
news,5:11 PM - 24 Sep 2011,JuliaMoffitt13,http://www.wthr.com/global/Story.asp?s=825845,18217,7300,"Indianapolis, Indiana","39.76833,-86.1583499",Julia Moffitt can be seen anchoring during Eyewitness News Sunrise Monday through Friday. @WTHRcom
news,4:28 AM - 5 Nov 2011,BusinessTechSA,http://businesstech.co.za/news/,8637,3,Gauteng,"-25.9363399,28.08131",BusinessTech serves the South African business technology community with news and discussions.
journalist,10:55 PM - 16 May 2009,sadhavi,http://www.sadhavikhosla.com,46657,691,Patiala | Gurgaon,,"Researcher, Writer, Activist, Political Analyst. Author 'Punjab - The Enemies within' Documentary on Punjab 'Fading Glory'."
journalist,2:30 PM - 27 Feb 2012,williamhboney1,http://www.ramshornrepublic.com,5525,2926,One step closer,,Whistle Blower Extraordinaire & Author. Writer of wrongs. Books and blogs at the website.
fire/emt,12:30 PM - 29 Apr 2009,LexingtonPD,http://www.lexsc.com/police,6919,838,"Lexington, SC","33.98153,-81.2362099","Official Twitter page of the Lexington Police Department in South Carolina. While this site is monitored regularly, please call 911 for all emergencies."
news,11:47 AM - 8 Mar 2010,thelonelykush,,146,462,India,"22.35111,78.66774",Condemn gender biased laws in India. Believe in egalitarianism. Using power of social media to fight for dignity of men and elderly harassed by wives & girls.
journalist,10:35 PM - 11 May 2009,pinoyweekly,http://www.pinoyweekly.org,5480,593,Philippines,"12.75034,122.73121","Voice of the marginalized Pinoy. Online source for alternative news, progressive views, indepth reports and multimedia content."
journalist,3:03 AM - 2 Jan 2014,AishaManiar,http://onesmallwindow.wordpress.com/,591,110,,,"Freelance legal translator, human rights activist, writer"
news,6:52 AM - 31 Oct 2012,chsjnews,http://www.country94.ca/news,7313,771,"Saint John, N.B.",,Greater Saint John’s premier source for local news. Listen live: http://player.listenlive.co/32121
news,2:15 AM - 15 Jun 2009,Chiobserver,http://www.chichester.co.uk,11200,726,"Chichester, West Sussex","50.84467,-0.783108934090909",Keep in touch with the news and life in and around Chichester.
journalist,9:59 AM - 19 Jan 2011,hamishausk,http://hamishauskerry.com/,416,895,"Newcastle Upon Tyne, England","54.97709,-1.6141999",Freelance Journalist based in #Newcastle. News Editor for @TheTabNewcastle. Formally #Orkney reporter for @STVNews and sundry print media. All views mine.
news,8:13 AM - 10 Mar 2016,hashnashik,http://edufive.com/services,3183,1771,"Nashik, India","20.22172,74.1136002059173",Finding latest news about #Nashik & RT them.What's happening in #Nasik? Part of the #NetworK (@hashNetworK) & Managed by @edufive.com team #MH15 #नाशिक #नासिक
fire/emt,8:20 AM - 24 Sep 2010,warkspolice,http://www.warwickshire.police.uk,60822,218,Warwickshire,"52.33333,-1.5833299","Warwickshire Police official Twitter feed. News, appeals & updates. Please do not use Twitter to report crime, instead call 101, in an emergency dial 999"
journalist,6:44 AM - 6 May 2010,MalikAchkJourno,https://www.clippings.me/malikachakzai,9077,3161,"Quetta, Peshawar, Kabul",,Journo cover #conflict in #AfPak freelancer @dawn_com @TFT_ Former @armedpolitics @UPI_Next @VOAPashto @PolicyMic member @IRE_NICAR RTs/Follows ≠ Endorsement
govt,12:58 AM - 15 Jan 2009,ColoradoFoothil,http://www.ebay.com/usr/coloradofoothills,1219,2122,"Buffalo, New York","42.88644,-78.8783599","United States Government - Customer Service - Arapahoe Community College Graduate -Littleton, Colorado. AAS Business Management"
journalist,12:20 PM - 22 Jul 2016,daniel_heinke,http://works.bepress.com/daniel_heinke,1258,216,Bremen (GER),,"Adjunct professor for terrorism studies, HfÖV Bremen | Associate Fellow @ICSR_Centre | @Marshall_Center affiliate | All views (only) my own."
news,12:35 AM - 1 Dec 2016,norrionews,,14399,5,,,Norrionews is an online News media setup to meet the needs and yearning of Information Consumers.
news,6:48 AM - 9 Feb 2017,EverythingRSA,,248,52,"Johannesburg, South Africa","-26.2049999,28.04972",Everything about South Africa. Why not give us a follow? . We love followers! and South Africa . News curated from different sources.
news,9:31 AM - 6 Oct 2010,BBC3CR,http://www.facebook.com/bbc3cr,70538,267,"Beds, Herts and Bucks",,"BBC Three Counties, loving life in Beds, Herts & Bucks. On FM, AM & Digital Radio, on Freeview, Mobile, Tablet & http://bbc.co.uk/threecountiesradio …"
fire/emt,12:30 PM - 13 Feb 2008,BobbyHalton,http://community.fireengineering.com/profile/BobbyHalton,16838,5804,,,American Firefighter / Fire Chief retired
journalist,7:54 AM - 30 Jun 2009,BBCFooC,http://news.bbc.co.uk/1/hi/programmes/from_our_own_correspondent/default.stm,4838,1831,"New Broadcasting House, London",,"From Our Own Correspondent - story-telling, insight, analysis and wit from reporters around the globe."
wx,7:48 PM - 17 Oct 2013,stormwchatlanta,,1192,948,Atlanta GA,"33.74909,-84.3901799",Severe weather coverage for Atlanta GA and the Southeast with the latest watches & warnings! PLUS: Live video during tornado outbreaks!
journalist,5:32 AM - 12 Dec 2009,Khaaasteh,http://ifpnews.com,784,555,"Tehran, Iran","35.68617,51.42235",Journalist @IranFrontPage
wx,11:15 PM - 16 Jun 2011,SimpleWeatherNJ,http://www.simpleweatheralert.com,195,38,New Jersey,"40.07573,-74.4041599",Provide a valuable service. Get more page views. Attract Twitter followers. Add real-time weather alerts to your social media. See our home page for details.
journalist,11:01 PM - 13 Sep 2009,jpbrammer,http://johnpaulbrammer.com/,39933,1688,"Brooklyn, NY","40.6501,-73.9495799",Chicano Gay Person. Insurgente. Powerful Witch. Writer everywhere. Associate Producer at @NBCOUT. Instagram: _juan_pa_ Email: jpbrammer@gmail.com
wx,8:48 AM - 20 Jan 2011,rnllwilliamswx,,1144,292,"Kansas City, MO","39.08446,-94.5630199",@KCTV5 Meteorologist | AMS Certified Broadcast Meteorologist #726 | Born and raised in @CityRochesterNY | @sunyoswego grad | Proud weather geek
journalist,12:17 AM - 21 Aug 2011,ProfNKPandey,,2413,108,Lucknow,"26.834505,80.9080152894179","Alumnus of I.I.T. Delhi & SXC, Ranchi, Views on twitter singularily personal. RTs not strictly endorsements."
disaster/accident,4:55 AM - 6 Jul 2013,sushantsareen,,20528,385,,,"strategic affairs analyst; obsessive Pakistan watcher and hence Afghanistan, Terrorism, Islamism; history buff but studied economics;"
news,1:22 PM - 23 Jun 2009,browe46,,104,275,Ottawa,"45.42103,-75.6900199",I share stories from Southeast Asia from newspapers and news agencies. I do not always agree with those stories.
wx,2:20 AM - 7 Jun 2012,NWSMKX,http://weather.gov/mkx,15339,254,"Sullivan, WI","43.01278,-88.5881499",Official Twitter account for the National Weather Service in Milwaukee. Details: http://weather.gov/twitter
news,1:25 AM - 18 Feb 2009,cyprusmail,http://www.cyprus-mail.com,48522,322,"Nicosia, Cyprus","35.17393,33.36472",The island's leading English daily newspaper
journalist,4:35 AM - 7 Mar 2010,fud31,,12219,46,"Albany, New York","42.65116,-73.7549599","Ex-NYPost editor/columnist;chronicled NY's decline over 4 decades,6 govs--many awards;host,Focus on the StateCapitol,10am daily,http://www.talk1300.com ,WVOX@4pm"
news,1:41 AM - 25 Jul 2009,PeninsulaQatar,http://www.thepeninsulaqatar.com,21399,115,Qatar,"25.33369,51.22952",The official account of The Peninsula English Daily Newspaper #Qatar #Doha
journalist,9:53 AM - 15 Jan 2012,raghavanWaPo,http://www.washingtonpost.com/sudarsan-raghavan/2011/02/22/ABkvITI_page.html,5012,900,Cairo,"30.04881,31.24366",Cairo Bureau Chief and Middle East correspondent for The Washington Post. Instagram:raghavanwashpost
journalist,8:50 AM - 13 Mar 2013,RLitwiller,http://rogerlitwiller.com,7791,6217,"Trenton, Ontario Canada","44.10331,-77.5758899","Author/historian/lecturer of Royal Canadian Navy's proud heritage. Enjoy travel & photography. Paramedic for 33 yrs. I am a storyteller, who can save your life!"
news,8:44 AM - 14 Sep 2010,sydneyinformer,http://sydneyinformer.com,377,186,Sydney,"-33.8548099,151.21645","Local Sydney News and Australia updates from A - Z, that's what you get from us."
journalist,5:25 AM - 21 Feb 2017,WeirdBristol,https://www.amazon.co.uk/Charlie-Revelle-Smith/e/B00HBFSRCU,860,203,"Bristol, England","51.45349,-2.5973899","Your guide to the weird, wonderful, unforgettable and quirky history of Bristol from novelist Charlie Revelle-Smith, author of the Bristol Murders series."
news,8:14 PM - 7 May 2014,LateefJohar,http://www.sagaar.net,8325,272,"Toronto, Ontario","43.65292,-79.3848999",Human Rights activist; Media Person @BSO__AZAD; Sat for 46 days on a Hunger Strike Unto Death for the release of Chairman #ZahidBaloch. #Balochistan
police/traffic,4:22 PM - 9 Aug 2009,metlinkwgtn,http://www.metlink.org.nz,10144,7,New Zealand,"-41.5000799,172.8344",Official account of GWRC's public transport network. Mon to Fri - 6am-10pm. Go to website for full opening hours. Talk to us at 0800 801 700.
